DAY,Easy,Medium,Hard
1,https://www.geeksforgeeks.org/problems/count-digits-1606889545/1 ,https://www.geeksforgeeks.org/problems/bubble-sort/1, https://leetcode.com/problems/convert-integer-to-the-sum-of-two-no-zero-integers/description/?envType=daily-question&envId=2025-09-08 
2,https://leetcode.com/problems/reverse-integer/description/, https://www.geeksforgeeks.org/problems/selection-sort/1, https://leetcode.com/problems/number-of-people-aware-of-a-secret/?envType=daily-question&envId=2025-09-09
3,https://leetcode.com/problems/palindrome-number/description/, https://www.geeksforgeeks.org/problems/insertion-sort/1, https://leetcode.com/problems/minimum-number-of-people-to-teach/description/?envType=daily-question&envId=2025-09-10
4,https://www.geeksforgeeks.org/problems/gcd-of-two-numbers3459/1, https://www.geeksforgeeks.org/problems/merge-sort/1, https://leetcode.com/problems/sort-vowels-in-a-string/description/?envType=daily-question&envId=2025-09-11
 
